Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Fort Pulaski NM,Prophet,2025-08-01,35827.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-09-01,30438.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-10-01,31607.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-11-01,27811.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-12-01,24307.0,GA,Southeast 
Fort Raleigh NHS,SARIMA,2025-01-01,5019.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-02-01,7220.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-03-01,12552.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-04-01,20329.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-05-01,33096.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-06-01,50644.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-07-01,47256.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-08-01,35647.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-09-01,18262.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-10-01,17188.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-11-01,12224.0,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-12-01,8867.0,NC,Southeast 
Fort Scott NHS,ETS,2025-01-01,485.0,KS,Midwest 
Fort Scott NHS,ETS,2025-02-01,783.0,KS,Midwest 
Fort Scott NHS,ETS,2025-03-01,1363.0,KS,Midwest 
Fort Scott NHS,ETS,2025-04-01,2926.0,KS,Midwest 
Fort Scott NHS,ETS,2025-05-01,3199.0,KS,Midwest 
Fort Scott NHS,ETS,2025-06-01,3153.0,KS,Midwest 
Fort Scott NHS,ETS,2025-07-01,2452.0,KS,Midwest 
Fort Scott NHS,ETS,2025-08-01,1762.0,KS,Midwest 
Fort Scott NHS,ETS,2025-09-01,3086.0,KS,Midwest 
Fort Scott NHS,ETS,2025-10-01,2277.0,KS,Midwest 
Fort Scott NHS,ETS,2025-11-01,1590.0,KS,Midwest 
Fort Scott NHS,ETS,2025-12-01,1379.0,KS,Midwest 
Fort Smith NHS,ETS,2025-01-01,3991.0,AR,Midwest 
Fort Smith NHS,ETS,2025-02-01,4994.0,AR,Midwest 
Fort Smith NHS,ETS,2025-03-01,6923.0,AR,Midwest 
Fort Smith NHS,ETS,2025-04-01,9124.0,AR,Midwest 
Fort Smith NHS,ETS,2025-05-01,10346.0,AR,Midwest 
Fort Smith NHS,ETS,2025-06-01,10741.0,AR,Midwest 
Fort Smith NHS,ETS,2025-07-01,16466.0,AR,Midwest 
Fort Smith NHS,ETS,2025-08-01,11176.0,AR,Midwest 
Fort Smith NHS,ETS,2025-09-01,13792.0,AR,Midwest 
Fort Smith NHS,ETS,2025-10-01,9713.0,AR,Midwest 
Fort Smith NHS,ETS,2025-11-01,6307.0,AR,Midwest 
Fort Smith NHS,ETS,2025-12-01,4888.0,AR,Midwest 
Fort Stanwix NM,ETS,2025-01-01,1953.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-02-01,2056.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-03-01,2721.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-04-01,5726.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-05-01,8120.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-06-01,9702.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-07-01,15406.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-08-01,11591.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-09-01,9319.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-10-01,6775.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-11-01,4226.0,NY,Northeast 
Fort Stanwix NM,ETS,2025-12-01,2512.0,NY,Northeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-01-01,9243.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-02-01,17713.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-03-01,42447.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-04-01,43637.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-05-01,35792.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-06-01,43467.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-07-01,43368.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-08-01,26651.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-09-01,20719.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-10-01,30742.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-11-01,19985.0,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-12-01,16789.0,SC,Southeast 
Fort Union NM,ETS,2025-01-01,352.0,NM,Intermountain 
Fort Union NM,ETS,2025-02-01,459.0,NM,Intermountain 
Fort Union NM,ETS,2025-03-01,981.0,NM,Intermountain 
Fort Union NM,ETS,2025-04-01,832.0,NM,Intermountain 
Fort Union NM,ETS,2025-05-01,910.0,NM,Intermountain 
Fort Union NM,ETS,2025-06-01,1147.0,NM,Intermountain 
Fort Union NM,ETS,2025-07-01,1131.0,NM,Intermountain 
Fort Union NM,ETS,2025-08-01,837.0,NM,Intermountain 
Fort Union NM,ETS,2025-09-01,918.0,NM,Intermountain 
Fort Union NM,ETS,2025-10-01,1109.0,NM,Intermountain 
Fort Union NM,ETS,2025-11-01,887.0,NM,Intermountain 
Fort Union NM,ETS,2025-12-01,464.0,NM,Intermountain 
Fort Union Trading Post NHS,SARIMA,2025-01-01,44.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-02-01,64.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-03-01,124.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-04-01,303.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-05-01,1434.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-06-01,3836.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-07-01,2227.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-08-01,1895.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-09-01,1417.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-10-01,404.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-11-01,139.0,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-12-01,44.0,ND,Midwest 
Fort Vancouver NHS,SARIMA,2025-01-01,55581.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-02-01,61910.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-03-01,76106.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-04-01,84210.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-05-01,110966.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-06-01,115339.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-07-01,137880.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-08-01,99670.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-09-01,75244.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-10-01,59734.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-11-01,55165.0,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-12-01,48722.0,WA,Pacific West 
Fort Washington Park,SARIMA,2025-01-01,16972.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-02-01,20135.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-03-01,36037.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-04-01,44838.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-05-01,46559.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-06-01,49404.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-07-01,50575.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-08-01,46888.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-09-01,43070.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-10-01,33186.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-11-01,26238.0,MD,National Capital 
Fort Washington Park,SARIMA,2025-12-01,20224.0,MD,National Capital 
Fossil Butte NM,ETS,2025-01-01,273.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-02-01,272.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-03-01,465.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-04-01,705.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-05-01,2251.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-06-01,4158.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-07-01,4556.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-08-01,3466.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-09-01,3188.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-10-01,1539.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-11-01,382.0,WY,Intermountain 
Fossil Butte NM,ETS,2025-12-01,322.0,WY,Intermountain 
Franklin Delano Roosevelt MEM,SARIMA,2025-01-01,68577.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-02-01,127812.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-03-01,484395.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-04-01,420010.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-05-01,355474.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-06-01,325467.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-07-01,251235.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-08-01,236952.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-09-01,205472.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-10-01,261002.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-11-01,177475.0,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-12-01,106430.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-01-01,1016.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-02-01,2970.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-03-01,2765.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-04-01,3060.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-05-01,3349.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-06-01,3427.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-07-01,3824.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-08-01,2560.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-09-01,1511.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-10-01,1835.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-11-01,1272.0,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-12-01,755.0,DC,National Capital 
Frederick Law Olmsted NHS,ETS,2025-01-01,486.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-02-01,516.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-03-01,861.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-04-01,1084.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-05-01,1261.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-06-01,1359.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-07-01,1777.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-08-01,1663.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-09-01,1708.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-10-01,1348.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-11-01,899.0,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-12-01,622.0,MA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-01-01,53575.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-02-01,53783.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-03-01,68627.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-04-01,79079.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-05-01,82459.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-06-01,80727.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-07-01,86935.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-08-01,81925.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-09-01,72323.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-10-01,72793.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-11-01,63577.0,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-12-01,56685.0,VA,Northeast 
Friendship Hill NHS,ETS,2025-01-01,505.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-02-01,753.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-03-01,1196.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-04-01,1487.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-05-01,2366.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-06-01,1996.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-07-01,2019.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-08-01,2448.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-09-01,2319.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-10-01,2165.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-11-01,1577.0,PA,Northeast 
Friendship Hill NHS,ETS,2025-12-01,995.0,PA,Northeast 
Gates of the Arctic NP & PRES,SARIMA,2025-01-01,27.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-02-01,36.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-03-01,47.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-04-01,45.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-05-01,347.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-06-01,2602.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-07-01,3230.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-08-01,3173.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-09-01,1337.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-10-01,44.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-11-01,42.0,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-12-01,42.0,AK,Alaska
Gateway Arch NP,SARIMA,2025-01-01,77378.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-02-01,102864.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-03-01,227444.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-04-01,213656.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-05-01,236816.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-06-01,313341.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-07-01,583870.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-08-01,334002.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-09-01,183027.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-10-01,189671.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-11-01,142114.0,MO,Midwest 
Gateway Arch NP,SARIMA,2025-12-01,126626.0,MO,Midwest 
Gateway NRA,ETS,2025-01-01,479508.0,NY,Northeast 
Gateway NRA,ETS,2025-02-01,503266.0,NY,Northeast 
Gateway NRA,ETS,2025-03-01,558751.0,NY,Northeast 
Gateway NRA,ETS,2025-04-01,593192.0,NY,Northeast 
Gateway NRA,ETS,2025-05-01,803544.0,NY,Northeast 
Gateway NRA,ETS,2025-06-01,945437.0,NY,Northeast 
Gateway NRA,ETS,2025-07-01,1123706.0,NY,Northeast 
Gateway NRA,ETS,2025-08-01,1112131.0,NY,Northeast 
Gateway NRA,ETS,2025-09-01,892181.0,NY,Northeast 
Gateway NRA,ETS,2025-10-01,790119.0,NY,Northeast 
Gateway NRA,ETS,2025-11-01,629909.0,NY,Northeast 
Gateway NRA,ETS,2025-12-01,498517.0,NY,Northeast 
Gauley River NRA,SARIMA,2025-01-01,10261.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-02-01,11971.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-03-01,16384.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-04-01,18258.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-05-01,22375.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-06-01,23571.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-07-01,30335.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-08-01,20836.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-09-01,84932.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-10-01,76230.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-11-01,12655.0,WV,Northeast 
Gauley River NRA,SARIMA,2025-12-01,12478.0,WV,Northeast 
General Grant NMEM,ETS,2025-01-01,4331.0,NY,Northeast 
General Grant NMEM,ETS,2025-02-01,4648.0,NY,Northeast 
General Grant NMEM,ETS,2025-03-01,6993.0,NY,Northeast 
General Grant NMEM,ETS,2025-04-01,9584.0,NY,Northeast 
General Grant NMEM,ETS,2025-05-01,9292.0,NY,Northeast 
General Grant NMEM,ETS,2025-06-01,9249.0,NY,Northeast 
General Grant NMEM,ETS,2025-07-01,14925.0,NY,Northeast 
General Grant NMEM,ETS,2025-08-01,13876.0,NY,Northeast 
General Grant NMEM,ETS,2025-09-01,12098.0,NY,Northeast 
General Grant NMEM,ETS,2025-10-01,8452.0,NY,Northeast 
General Grant NMEM,ETS,2025-11-01,6716.0,NY,Northeast 
General Grant NMEM,ETS,2025-12-01,6328.0,NY,Northeast 
George Rogers Clark NHP,ETS,2025-01-01,4222.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-02-01,4971.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-03-01,7058.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-04-01,17751.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-05-01,30589.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-06-01,13187.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-07-01,25055.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-08-01,16653.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-09-01,11612.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-10-01,9741.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-11-01,6961.0,IN,Midwest 
George Rogers Clark NHP,ETS,2025-12-01,6326.0,IN,Midwest 
George Washington Birthplace NM,SARIMA,2025-01-01,0.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-02-01,0.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-03-01,4346.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-04-01,7863.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-05-01,7410.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-06-01,10710.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-07-01,13429.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-08-01,8568.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-09-01,5359.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-10-01,6308.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-11-01,3021.0,VA,Northeast 
George Washington Birthplace NM,SARIMA,2025-12-01,0.0,VA,Northeast 
George Washington Carver NM,SARIMA,2025-01-01,1060.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-02-01,1592.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-03-01,4437.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-04-01,4717.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-05-01,4409.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-06-01,3373.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-07-01,4171.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-08-01,2723.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-09-01,3792.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-10-01,3488.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-11-01,1869.0,MO,Midwest 
George Washington Carver NM,SARIMA,2025-12-01,919.0,MO,Midwest 
George Washington MEM PKWY,SARIMA,2025-01-01,165076.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-02-01,254805.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-03-01,471881.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-04-01,653016.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-05-01,676193.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-06-01,702358.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-07-01,771748.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-08-01,769527.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-09-01,582485.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-10-01,584729.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-11-01,494193.0,VA,National Capital 
George Washington MEM PKWY,SARIMA,2025-12-01,334494.0,VA,National Capital 
Gettysburg NMP,ETS,2025-01-01,16392.0,PA,Northeast 
Gettysburg NMP,ETS,2025-02-01,21799.0,PA,Northeast 
Gettysburg NMP,ETS,2025-03-01,46785.0,PA,Northeast 
Gettysburg NMP,ETS,2025-04-01,73718.0,PA,Northeast 
Gettysburg NMP,ETS,2025-05-01,98177.0,PA,Northeast 
Gettysburg NMP,ETS,2025-06-01,102992.0,PA,Northeast 
Gettysburg NMP,ETS,2025-07-01,97222.0,PA,Northeast 
Gettysburg NMP,ETS,2025-08-01,69378.0,PA,Northeast 
Gettysburg NMP,ETS,2025-09-01,66508.0,PA,Northeast 
Gettysburg NMP,ETS,2025-10-01,86673.0,PA,Northeast 
Gettysburg NMP,ETS,2025-11-01,42453.0,PA,Northeast 
Gettysburg NMP,ETS,2025-12-01,20425.0,PA,Northeast 
Gila Cliff Dwellings NM,ETS,2025-01-01,1534.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-02-01,2461.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-03-01,6295.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-04-01,5593.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-05-01,5353.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-06-01,3999.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-07-01,4746.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-08-01,3488.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-09-01,4161.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-10-01,4930.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-11-01,3147.0,NM,Intermountain 
Gila Cliff Dwellings NM,ETS,2025-12-01,2096.0,NM,Intermountain 
Glacier Bay NP & PRES,SARIMA,2025-01-01,1306.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-02-01,1991.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-03-01,2527.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-04-01,4098.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-05-01,103658.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-06-01,125104.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-07-01,136526.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-08-01,130985.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-09-01,97045.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-10-01,34920.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-11-01,3568.0,AK,Alaska
Glacier Bay NP & PRES,SARIMA,2025-12-01,3575.0,AK,Alaska
Glacier NP,SARIMA,2025-01-01,19684.0,MT,Intermountain 
Glacier NP,SARIMA,2025-02-01,22401.0,MT,Intermountain 
Glacier NP,SARIMA,2025-03-01,30909.0,MT,Intermountain 
Glacier NP,SARIMA,2025-04-01,49791.0,MT,Intermountain 
Glacier NP,SARIMA,2025-05-01,204006.0,MT,Intermountain 
Glacier NP,SARIMA,2025-06-01,537718.0,MT,Intermountain 
Glacier NP,SARIMA,2025-07-01,766052.0,MT,Intermountain 
Glacier NP,SARIMA,2025-08-01,708465.0,MT,Intermountain 
Glacier NP,SARIMA,2025-09-01,575016.0,MT,Intermountain 
Glacier NP,SARIMA,2025-10-01,155955.0,MT,Intermountain 
Glacier NP,SARIMA,2025-11-01,31184.0,MT,Intermountain 
Glacier NP,SARIMA,2025-12-01,27842.0,MT,Intermountain 
Glen Canyon NRA,SARIMA,2025-01-01,129262.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-02-01,228282.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-03-01,373759.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-04-01,453510.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-05-01,523958.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-06-01,657382.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-07-01,643429.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-08-01,517983.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-09-01,445177.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-10-01,352927.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-11-01,251754.0,UT,Intermountain 
Glen Canyon NRA,SARIMA,2025-12-01,173503.0,UT,Intermountain 
Golden Gate NRA,Prophet,2025-01-01,1027296.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-02-01,1047697.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-03-01,1176893.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-04-01,1271852.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-05-01,1339548.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-06-01,1466526.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-07-01,1574409.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-08-01,1514142.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-09-01,1428660.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-10-01,1300087.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-11-01,1085350.0,CA,Pacific West 
Golden Gate NRA,Prophet,2025-12-01,1026640.0,CA,Pacific West 
Golden Spike NHP,ETS,2025-01-01,994.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-02-01,1469.0,UT,Intermountain 
